,loss,output_0_loss,output_1_loss,output_2_loss,output_3_loss,output_4_loss,output_5_loss,output_0_mae,output_0_softmax_rsme,output_0_class_softmax_rmse_0,output_1_mae,output_1_softmax_rsme,output_1_class_softmax_rmse_0,output_2_mae,output_2_softmax_rsme,output_2_class_softmax_rmse_0,output_3_mae,output_3_softmax_rsme,output_3_class_softmax_rmse_0,output_4_mae,output_4_softmax_rsme,output_4_class_softmax_rmse_0,output_5_mae,output_5_softmax_rsme,output_5_class_softmax_rmse_0,val_loss,val_output_0_loss,val_output_1_loss,val_output_2_loss,val_output_3_loss,val_output_4_loss,val_output_5_loss,val_output_0_mae,val_output_0_softmax_rsme,val_output_0_class_softmax_rmse_0,val_output_1_mae,val_output_1_softmax_rsme,val_output_1_class_softmax_rmse_0,val_output_2_mae,val_output_2_softmax_rsme,val_output_2_class_softmax_rmse_0,val_output_3_mae,val_output_3_softmax_rsme,val_output_3_class_softmax_rmse_0,val_output_4_mae,val_output_4_softmax_rsme,val_output_4_class_softmax_rmse_0,val_output_5_mae,val_output_5_softmax_rsme,val_output_5_class_softmax_rmse_0
232,0.6903123358885447,0.11779730767011642,0.12674766778945923,0.09997200220823288,0.12832880020141602,0.10578052699565887,0.11168602108955383,0.025033297017216682,0.30102041363716125,0.36159634590148926,0.030240783467888832,0.35821884870529175,0.43614792823791504,0.024231748655438423,0.27871084213256836,0.31949949264526367,0.029810262843966484,0.29031866788864136,0.3722783923149109,0.024149660021066666,0.27636000514030457,0.3197912871837616,0.02532985433936119,0.31111860275268555,0.3623082637786865,5.149843851725261,0.9640842080116272,1.0574088096618652,0.5476930737495422,1.2578842639923096,0.6121609210968018,0.7106122970581055,0.0722336694598198,0.7322935461997986,1.329916000366211,0.06441337615251541,0.76424640417099,1.5863863229751587,0.05110926553606987,0.6820816397666931,1.4922518730163574,0.0742262750864029,0.7739138007164001,1.436452031135559,0.05485501140356064,0.7355844378471375,1.6135988235473633,0.04670557379722595,0.7345230579376221,1.9008365869522095
233,0.6684165053566297,0.08806393295526505,0.13745728135108948,0.11359849572181702,0.11471393704414368,0.1004350557923317,0.11414781212806702,0.021779954433441162,0.2584497332572937,0.3111589252948761,0.030036628246307373,0.34302347898483276,0.42889317870140076,0.026655569672584534,0.30083611607551575,0.3379790484905243,0.026799656450748444,0.248883917927742,0.3395175635814667,0.02418987639248371,0.25608208775520325,0.30844902992248535,0.02681414596736431,0.31998127698898315,0.4610302150249481,3.9250953992207847,0.5967839360237122,0.9153730273246765,0.4691154658794403,0.8266818523406982,0.6013250946998596,0.5158161520957947,0.06211278215050697,0.6676153540611267,0.9416635632514954,0.08309214562177658,0.7289782166481018,1.0590404272079468,0.04455724358558655,0.6505342721939087,1.4733844995498657,0.069097138941288,0.7336573004722595,1.327804446220398,0.054839424788951874,0.6685752868652344,1.429381012916565,0.042817842215299606,0.6107342839241028,1.5602989196777344
234,0.6777228705088297,0.10775422304868698,0.139358252286911,0.11826378852128983,0.11795848608016968,0.09937337785959244,0.09501474350690842,0.02338062785565853,0.2646956145763397,0.31841570138931274,0.0308948066085577,0.37272316217422485,0.38212311267852783,0.027892233803868294,0.29847946763038635,0.3706985414028168,0.025447199121117592,0.2345483899116516,0.31470802426338196,0.023442277684807777,0.23357456922531128,0.299307644367218,0.022928310558199883,0.2675957977771759,0.34614795446395874,3.540346384048462,0.5712237358093262,0.7872514724731445,0.39897671341896057,0.6840935349464417,0.5195966362953186,0.579204261302948,0.06942620128393173,0.7122921943664551,1.0065122842788696,0.06575306504964828,0.66733318567276,1.1616592407226562,0.055553875863552094,0.7030887603759766,1.2871379852294922,0.07260303199291229,0.7439916729927063,1.1330684423446655,0.05381975322961807,0.6826622486114502,1.3389710187911987,0.03997480496764183,0.6070135235786438,1.5651397705078125
235,0.657845946153005,0.09506968408823013,0.1351405531167984,0.08670622110366821,0.11994428187608719,0.11984481662511826,0.10114037990570068,0.02224385179579258,0.2552374601364136,0.2953803539276123,0.03012840636074543,0.3669476807117462,0.37985706329345703,0.022742057219147682,0.2636391818523407,0.2953532636165619,0.02788478136062622,0.2540074586868286,0.3184318542480469,0.02453349344432354,0.2692030668258667,0.31655338406562805,0.023733599111437798,0.27202728390693665,0.3567834794521332,4.728001435597737,0.7677955031394958,1.0360664129257202,0.5160943269729614,0.9291332364082336,0.6815938949584961,0.7973179817199707,0.068535715341568,0.746688187122345,1.312022089958191,0.057131633162498474,0.7098369598388672,1.5115560293197632,0.05759085714817047,0.6879076361656189,1.4070295095443726,0.07359432429075241,0.7556240558624268,1.274391770362854,0.06066293641924858,0.7926995158195496,1.744676947593689,0.04715621843934059,0.7572600245475769,1.9817110300064087
236,0.6879562259713808,0.10320459306240082,0.12103217095136642,0.108739472925663,0.11947935819625854,0.12688197195529938,0.10861864686012268,0.023018738254904747,0.23706907033920288,0.29398658871650696,0.03086661361157894,0.3626466989517212,0.38011160492897034,0.025462662801146507,0.3002880811691284,0.35361596941947937,0.026852427050471306,0.26095572113990784,0.3053085207939148,0.027060626074671745,0.28056690096855164,0.3436586260795593,0.025746645405888557,0.3066563308238983,0.4013334810733795,5.3684000968933105,0.8522979617118835,1.132576823234558,0.5530182719230652,1.0405436754226685,0.7632482647895813,1.0267146825790405,0.06295277178287506,0.7769649028778076,1.542498230934143,0.06137614697217941,0.8052641749382019,1.7405433654785156,0.057847023010253906,0.7528479099273682,1.5523910522460938,0.07155095040798187,0.8221964836120605,1.437510371208191,0.054324641823768616,0.789013683795929,1.8332815170288086,0.04821084812283516,0.8239396214485168,2.1473896503448486
237,0.6857385670145353,0.11182045936584473,0.1304423213005066,0.13764777779579163,0.10865431278944016,0.09241506457328796,0.1047586128115654,0.02441425621509552,0.29311275482177734,0.3402417004108429,0.027726145461201668,0.3212079703807831,0.3799615502357483,0.028047291561961174,0.3238275945186615,0.36249491572380066,0.024454133585095406,0.2304455041885376,0.27906736731529236,0.021428365260362625,0.2461668848991394,0.28199443221092224,0.02248392440378666,0.2698993980884552,0.3759211301803589,4.851329962412517,0.6678717136383057,0.8069958686828613,0.6887096762657166,0.8445374965667725,0.9062202572822571,0.9369950294494629,0.07185209542512894,0.8025908470153809,1.3385052680969238,0.054475899785757065,0.654293954372406,1.3598402738571167,0.07014067471027374,0.7806593775749207,1.4651142358779907,0.07109221816062927,0.7557761073112488,0.9514009356498718,0.056184686720371246,0.7477894425392151,1.6681073904037476,0.047134317457675934,0.7312925457954407,1.907797932624817
238,0.671735417743524,0.08714734762907028,0.13370811939239502,0.12324473261833191,0.13348817825317383,0.10604288429021835,0.08810411393642426,0.021277958527207375,0.2159215360879898,0.2953028976917267,0.03197883442044258,0.40320664644241333,0.44441965222358704,0.027306966483592987,0.3425753712654114,0.39376965165138245,0.027763497084379196,0.26288217306137085,0.3489358127117157,0.023699786514043808,0.25725823640823364,0.3144697844982147,0.02228344976902008,0.24743838608264923,0.3364880681037903,4.960332075754802,0.7514150142669678,0.8872699737548828,0.6057259440422058,0.9982041716575623,0.8092445731163025,0.9084722399711609,0.06425254046916962,0.7354901432991028,1.2400404214859009,0.057184334844350815,0.6760779023170471,1.4039841890335083,0.055511411279439926,0.6926358342170715,1.4271291494369507,0.07008431106805801,0.7623765468597412,1.3629236221313477,0.05643368139863014,0.7483077049255371,1.6918083429336548,0.0480772964656353,0.7316029667854309,1.8875576257705688
239,0.6319472961624464,0.08091551810503006,0.11650927364826202,0.10863319039344788,0.09684816747903824,0.1167699545621872,0.11227119714021683,0.01929544284939766,0.2274523228406906,0.2594737410545349,0.02782249078154564,0.33962228894233704,0.4041070342063904,0.024586085230112076,0.29818761348724365,0.3555935025215149,0.02335982397198677,0.22253598272800446,0.28113844990730286,0.024536052718758583,0.2868459224700928,0.39123737812042236,0.02322879619896412,0.30149537324905396,0.39381229877471924,3.9271110693613687,0.5824512243270874,0.7330843806266785,0.43782714009284973,0.7706754803657532,0.6798148155212402,0.7232581973075867,0.06709419935941696,0.697786271572113,0.99632328748703,0.06288440525531769,0.6364522576332092,1.1677675247192383,0.05264997482299805,0.6469268202781677,1.24001944065094,0.0743589773774147,0.7431460022926331,0.9695782661437988,0.04739374294877052,0.6551002860069275,1.471082091331482,0.04368269070982933,0.6518617868423462,1.6748231649398804
240,0.6412017027537028,0.09622547775506973,0.12264438718557358,0.11619289219379425,0.11535226553678513,0.09084192663431168,0.09994477033615112,0.020567085593938828,0.2566078305244446,0.346585214138031,0.026436619460582733,0.34317100048065186,0.36085569858551025,0.024791430681943893,0.28681567311286926,0.33440545201301575,0.02508668042719364,0.23157615959644318,0.31710729002952576,0.021754520013928413,0.23511861264705658,0.3408469557762146,0.023312794044613838,0.2772931158542633,0.3672524392604828,5.329903602600098,0.8310940861701965,1.0822311639785767,0.6696827411651611,1.0462006330490112,0.7624716758728027,0.9382234215736389,0.0637633427977562,0.7512502670288086,1.3846265077590942,0.06204063817858696,0.797386109828949,1.699088454246521,0.05608480051159859,0.7375710606575012,1.5009771585464478,0.07139735668897629,0.7613188624382019,1.3688875436782837,0.05485120415687561,0.7226733565330505,1.6268134117126465,0.049865514039993286,0.7959089875221252,2.067789316177368
241,0.6520606738328933,0.09647445380687714,0.1279560923576355,0.11516709625720978,0.10425537079572678,0.09677769988775253,0.11142997443675995,0.023619992658495903,0.26132676005363464,0.3426232933998108,0.02834182046353817,0.3725181519985199,0.40034961700439453,0.02437625639140606,0.3047393262386322,0.33606454730033875,0.023687876760959625,0.2103574275970459,0.2777046263217926,0.023302732035517693,0.27283191680908203,0.29504746198654175,0.024216460064053535,0.2968444228172302,0.3610839247703552,3.6442272663116455,0.5549407005310059,0.7043697834014893,0.4790845811367035,0.6334958672523499,0.6630380153656006,0.6092982888221741,0.06555550545454025,0.695777952671051,0.9999319911003113,0.07322082668542862,0.6644938588142395,1.0749224424362183,0.055328406393527985,0.6896052360534668,1.3954105377197266,0.07091783732175827,0.6836714744567871,1.0871384143829346,0.05885900557041168,0.6814963221549988,1.469494342803955,0.045795705169439316,0.6484118103981018,1.6655076742172241
242,0.6314134202400843,0.08426083624362946,0.1204928606748581,0.11602304875850677,0.12198388576507568,0.09318854659795761,0.09546424448490143,0.019731367006897926,0.22897829115390778,0.2645890712738037,0.02935921587049961,0.3745116591453552,0.42775964736938477,0.027680352330207825,0.3007161319255829,0.36257973313331604,0.028322407975792885,0.25120019912719727,0.33524349331855774,0.022569900378584862,0.24665451049804688,0.30462148785591125,0.023114589974284172,0.28452354669570923,0.3693986237049103,3.6965697606404624,0.5889416337013245,0.7272164821624756,0.40834560990333557,0.6996291279792786,0.6307550072669983,0.6416819095611572,0.06299220770597458,0.6745624542236328,1.0342063903808594,0.0651840940117836,0.6252756714820862,1.1778062582015991,0.05470966175198555,0.6911777853965759,1.3607527017593384,0.06793508678674698,0.6546950936317444,1.1167644262313843,0.05889898166060448,0.7354974746704102,1.5152454376220703,0.04486241191625595,0.6214189529418945,1.577000617980957
243,0.674646085202694,0.09898225963115692,0.11896473914384842,0.10147521644830704,0.12888109683990479,0.1221584603190422,0.10418424755334854,0.02191772684454918,0.2700517773628235,0.28742966055870056,0.028495464473962784,0.3475947678089142,0.39288946986198425,0.02375946380198002,0.28870946168899536,0.3290095627307892,0.02676229551434517,0.28092944622039795,0.32315391302108765,0.02424953691661358,0.2582037150859833,0.3435922861099243,0.025046147406101227,0.30152785778045654,0.41163069009780884,6.0866726239522295,1.0743604898452759,1.1124926805496216,0.6406216621398926,1.167273998260498,0.9562954902648926,1.1356282234191895,0.06848473101854324,0.8382115960121155,1.6970120668411255,0.0625443160533905,0.8191330432891846,1.7682663202285767,0.0592741034924984,0.7621782422065735,1.541139006614685,0.07602009922266006,0.8940525650978088,1.6476445198059082,0.05820637196302414,0.8242817521095276,1.9151105880737305,0.05088227242231369,0.8602380752563477,2.253370523452759
244,0.6972884218518932,0.09587758779525757,0.1421961784362793,0.10695205628871918,0.1297251433134079,0.10365568101406097,0.11888176947832108,0.022038618102669716,0.272536039352417,0.36337530612945557,0.029937556013464928,0.3738269805908203,0.43267399072647095,0.024727044627070427,0.2781638205051422,0.3675180673599243,0.027554485946893692,0.28451406955718994,0.3684437572956085,0.023567648604512215,0.26115143299102783,0.36101430654525757,0.02579101175069809,0.3022534251213074,0.3911823034286499,4.133898099263509,0.6804024577140808,0.7029334902763367,0.5486952066421509,0.7582366466522217,0.7286901473999023,0.7149402499198914,0.06466455012559891,0.7081155776977539,1.278024435043335,0.05699803680181503,0.6562798023223877,1.3506736755371094,0.05873958393931389,0.7144985198974609,1.4483366012573242,0.06011372432112694,0.6502313613891602,1.1108962297439575,0.06144183501601219,0.7147490978240967,1.5244144201278687,0.044910285621881485,0.7311301231384277,1.9303544759750366
245,0.6077393552164236,0.0911635160446167,0.10397231578826904,0.11134514212608337,0.10816500335931778,0.09860024601221085,0.09449312090873718,0.021281909197568893,0.2567150592803955,0.2783060371875763,0.025199618190526962,0.3189144432544708,0.3672856092453003,0.02257756143808365,0.2816073000431061,0.3130143880844116,0.02494092658162117,0.25905314087867737,0.29481789469718933,0.021578645333647728,0.23486870527267456,0.2648806869983673,0.02117052860558033,0.24678875505924225,0.3597506880760193,4.9977396329243975,0.7955796122550964,0.896653413772583,0.6036403775215149,1.0742195844650269,0.8681618571281433,0.7594844698905945,0.06340320408344269,0.7595741748809814,1.3452309370040894,0.06468768417835236,0.6818263530731201,1.3530346155166626,0.05578165501356125,0.7319912314414978,1.4231809377670288,0.06918385624885559,0.7286971211433411,1.2102915048599243,0.05989563837647438,0.7671930193901062,1.620965600013733,0.04343500733375549,0.6725127100944519,1.7112674713134766
246,0.676422912478447,0.10155044496059418,0.15861472487449646,0.11301788687705994,0.10574819892644882,0.09992623329162598,0.09756548702716827,0.023842675611376762,0.2509382963180542,0.31705474853515625,0.032572679221630096,0.40552636981010437,0.4129449725151062,0.026398278772830963,0.30309778451919556,0.3565579354763031,0.025229699909687042,0.23261433839797974,0.2796117663383484,0.023925483226776123,0.23977942764759064,0.3089720904827118,0.02330099418759346,0.27239990234375,0.3480188548564911,4.5518561999003095,0.7139427065849304,0.8068169951438904,0.6054369211196899,0.7076325416564941,0.797404944896698,0.9206222891807556,0.0649271234869957,0.7170695662498474,1.2190423011779785,0.06130334734916687,0.7362660765647888,1.5714291334152222,0.06392166018486023,0.7479526996612549,1.462976098060608,0.06947143375873566,0.7498006820678711,1.0895673036575317,0.06016812473535538,0.7494978904724121,1.697501301765442,0.049371059983968735,0.8032039999961853,2.083789587020874
247,0.624874911904335,0.08446680009365082,0.10784680396318436,0.11087464541196823,0.11926122009754181,0.1065036728978157,0.09592178463935852,0.020961344242095947,0.26228225231170654,0.302348256111145,0.027863696217536926,0.3297423720359802,0.3859719932079315,0.025782687589526176,0.3081607222557068,0.320631206035614,0.025727884843945503,0.2459907829761505,0.2774440348148346,0.023200051859021187,0.26026350259780884,0.3233276605606079,0.022124361246824265,0.24328814446926117,0.3355041444301605,4.44593071937561,0.7427642345428467,0.7236537933349609,0.6374433636665344,0.7737225890159607,0.7525774836540222,0.815769374370575,0.0631197914481163,0.7283482551574707,1.3003536462783813,0.06239157170057297,0.6597164273262024,1.230718970298767,0.06045447289943695,0.7047798037528992,1.3707857131958008,0.06594011932611465,0.7386180758476257,1.2022374868392944,0.0613345205783844,0.7476599812507629,1.5928930044174194,0.05059739947319031,0.7604663968086243,1.9098033905029297
248,0.6033316977818807,0.09556092321872711,0.13249315321445465,0.0854673907160759,0.11317265778779984,0.08976788818836212,0.08686964958906174,0.021088849753141403,0.2545101046562195,0.3448323905467987,0.027608003467321396,0.35248905420303345,0.41783347725868225,0.0214943066239357,0.2593185305595398,0.3364025354385376,0.02557668648660183,0.2667165696620941,0.33100688457489014,0.021029796451330185,0.23167948424816132,0.2999913692474365,0.020466286689043045,0.24754509329795837,0.3079228699207306,5.3317521413167315,0.8376595973968506,0.9036107063293457,0.7102039456367493,1.1893240213394165,0.7829781174659729,0.9079757332801819,0.06016719713807106,0.70335453748703,1.288720965385437,0.058885760605335236,0.6928386688232422,1.4247984886169434,0.05239534005522728,0.7033225893974304,1.5681945085525513,0.07167425006628036,0.7576329112052917,1.4257917404174805,0.051296282559633255,0.6434728503227234,1.5415258407592773,0.0462251752614975,0.7668496966362,2.0073330402374268
249,0.6739153808355332,0.09337709844112396,0.12383858859539032,0.1084744781255722,0.12668071687221527,0.10545410215854645,0.11609037965536118,0.021380586549639702,0.2564203441143036,0.2852034866809845,0.029437243938446045,0.35586151480674744,0.3810555636882782,0.02539198286831379,0.2890999913215637,0.31703799962997437,0.027348779141902924,0.26732301712036133,0.34781354665756226,0.024284662678837776,0.27707958221435547,0.3376663327217102,0.025383390486240387,0.32306456565856934,0.3867177963256836,4.705412705739339,0.7430558204650879,0.9443395733833313,0.5760160088539124,0.9662675857543945,0.6637387275695801,0.811994731426239,0.06274135410785675,0.6700520515441895,1.1299396753311157,0.06026218831539154,0.6613982319831848,1.3722461462020874,0.06045608967542648,0.6964094042778015,1.2979850769042969,0.06324249505996704,0.6719295382499695,1.041709542274475,0.055207833647727966,0.7343976497650146,1.5663167238235474,0.04929535463452339,0.7706906199455261,1.9854254722595215
250,0.6793706820408503,0.106868676841259,0.15719303488731384,0.08385466784238815,0.11474254727363586,0.11000939458608627,0.10670235753059387,0.023834485560655594,0.2816852033138275,0.34287357330322266,0.03250148892402649,0.3690342903137207,0.41059935092926025,0.022072894498705864,0.2486298680305481,0.28615424036979675,0.025435568764805794,0.23753288388252258,0.3197859227657318,0.025776850059628487,0.2930154502391815,0.4364786744117737,0.023632047697901726,0.2952326238155365,0.43343397974967957,4.9137171904246015,0.7904038429260254,0.8425562977790833,0.6504959464073181,0.9021195769309998,0.887519121170044,0.84062260389328,0.06691565364599228,0.7584139704704285,1.3950825929641724,0.057462237775325775,0.6657577753067017,1.3530488014221191,0.05400466546416283,0.6523739695549011,1.4294533729553223,0.07017361372709274,0.7167674899101257,1.2250772714614868,0.054302867501974106,0.6927893161773682,1.496527075767517,0.04798702523112297,0.7461219429969788,1.9421638250350952
251,0.613575123945872,0.09008288383483887,0.12340880185365677,0.09140285849571228,0.1113167554140091,0.09979519993066788,0.09756862372159958,0.020120833069086075,0.2358495593070984,0.24421706795692444,0.027392728254199028,0.3544268310070038,0.390517920255661,0.02277815155684948,0.29021331667900085,0.2873726785182953,0.026226196438074112,0.2697124183177948,0.29182446002960205,0.023395530879497528,0.26337936520576477,0.3000198304653168,0.02329644002020359,0.28608372807502747,0.3654932379722595,4.569598356882731,0.7484903335571289,0.7872676253318787,0.6094262003898621,0.7528057098388672,0.8058889508247375,0.8657196164131165,0.06810829788446426,0.7062692642211914,1.104998230934143,0.056803155690431595,0.6956934928894043,1.395973801612854,0.062418244779109955,0.6945152282714844,1.358841896057129,0.06620784103870392,0.6924965977668762,0.9607031941413879,0.060163725167512894,0.7710604667663574,1.7021636962890625,0.049221448600292206,0.784245491027832,2.0224592685699463
252,0.6487082188824812,0.11141163110733032,0.12456397712230682,0.10405734181404114,0.10136520117521286,0.0970858782529831,0.110224150121212,0.02302432246506214,0.2555805444717407,0.33802205324172974,0.025700530037283897,0.3390886187553406,0.3702637851238251,0.023516763001680374,0.29832208156585693,0.33193066716194153,0.02376508340239525,0.24457913637161255,0.33771899342536926,0.022546928375959396,0.2391064465045929,0.3174825608730316,0.023374108597636223,0.2827606201171875,0.37676021456718445,5.857162793477376,0.81158047914505,1.1458320617675781,0.7102505564689636,1.182058572769165,0.979447066783905,1.0279937982559204,0.06395293772220612,0.6749505996704102,1.2871999740600586,0.06559432297945023,0.766639232635498,1.6439405679702759,0.06782405078411102,0.7902420163154602,1.624223232269287,0.07220494747161865,0.7471224665641785,1.225857138633728,0.0682811513543129,0.8575605750083923,1.8491758108139038,0.05198366567492485,0.8628339767456055,2.254884958267212
253,0.633865375717481,0.09809842705726624,0.12412922084331512,0.09984076768159866,0.10811088234186172,0.1012447252869606,0.10244137048721313,0.02179068885743618,0.25696781277656555,0.2959602475166321,0.02800840325653553,0.3507347106933594,0.3504146635532379,0.023925071582198143,0.29184040427207947,0.31459054350852966,0.0255220178514719,0.23964370787143707,0.29535266757011414,0.02455240674316883,0.2905347943305969,0.32512372732162476,0.02354821190237999,0.29870280623435974,0.4159378707408905,8.121174653371176,1.1260919570922852,1.7452630996704102,1.0243293046951294,1.4887279272079468,1.3617035150527954,1.3750591278076172,0.06584728509187698,0.7316678166389465,1.4217228889465332,0.07328066974878311,0.9464369416236877,2.0363543033599854,0.06293537467718124,0.7815065383911133,1.7134313583374023,0.07104447484016418,0.7688493728637695,1.3780765533447266,0.056880928575992584,0.8233231902122498,1.9611808061599731,0.05006183683872223,0.8554460406303406,2.250049591064453
254,0.7877413150668144,0.1156013086438179,0.16791391372680664,0.11295927315950394,0.15543073415756226,0.11841136962175369,0.11742476373910904,0.024186095222830772,0.29325738549232483,0.34094905853271484,0.03533916920423508,0.40854957699775696,0.39340120553970337,0.023806143552064896,0.2901395261287689,0.31503430008888245,0.030538002029061317,0.29574596881866455,0.29222536087036133,0.025866666808724403,0.25800418853759766,0.34103575348854065,0.027272004634141922,0.32099682092666626,0.4100787043571472,3.9645586013793945,0.6809614300727844,0.7579143047332764,0.46438106894493103,0.7151350975036621,0.6351766586303711,0.7109898924827576,0.07261098921298981,0.7195317149162292,1.0827476978302002,0.05158822610974312,0.624659538269043,1.3310205936431885,0.057516999542713165,0.6937171816825867,1.3224868774414062,0.0709458440542221,0.7189071178436279,0.9645765423774719,0.05945242941379547,0.7364932894706726,1.3681970834732056,0.046805012971162796,0.7238016128540039,1.8934741020202637
255,0.6057895426948865,0.08761225640773773,0.11149294674396515,0.11469301581382751,0.11050187796354294,0.0881100445985794,0.09337939321994781,0.019965462386608124,0.2377917766571045,0.2768191993236542,0.026422299444675446,0.3395783007144928,0.3867678940296173,0.025799591094255447,0.3060903549194336,0.3887490928173065,0.025034954771399498,0.2518918514251709,0.298078715801239,0.020460965111851692,0.22359974682331085,0.3387240171432495,0.022152166813611984,0.26367807388305664,0.3525870740413666,5.036863009134929,0.8808867335319519,0.9812074303627014,0.5138590931892395,1.0838662385940552,0.8040342926979065,0.7730090022087097,0.06222126632928848,0.7117837071418762,1.3658472299575806,0.05883290618658066,0.6629419326782227,1.4043506383895874,0.05231349542737007,0.6909547448158264,1.4629579782485962,0.06866975873708725,0.7256148457527161,1.3323756456375122,0.05514588952064514,0.6641014218330383,1.2798601388931274,0.04409559816122055,0.688916027545929,1.804460883140564
256,0.6416554414232571,0.09201478213071823,0.1404338926076889,0.1123288944363594,0.11065925657749176,0.09070554375648499,0.09551306068897247,0.020990759134292603,0.23862460255622864,0.3038400411605835,0.030559292063117027,0.37272271513938904,0.4031379818916321,0.025421105325222015,0.30294090509414673,0.3544900119304657,0.025778427720069885,0.24130496382713318,0.3307710886001587,0.02266138419508934,0.23107635974884033,0.3234654366970062,0.022738700732588768,0.27522197365760803,0.385923832654953,4.893843015034993,0.9040200710296631,0.902090847492218,0.5338293313980103,0.9995594024658203,0.7343981862068176,0.8199451565742493,0.0666763037443161,0.7335197329521179,1.3592175245285034,0.05836452543735504,0.7117562294006348,1.5183299779891968,0.05501072481274605,0.6824564337730408,1.4610570669174194,0.07136158645153046,0.7252702713012695,1.2991677522659302,0.05662855878472328,0.7317317128181458,1.5622973442077637,0.047056134790182114,0.795060932636261,2.087785005569458
257,0.6787507469455402,0.10381872206926346,0.1458873450756073,0.11136867851018906,0.10847939550876617,0.10235784202814102,0.10683885216712952,0.023755952715873718,0.25538626313209534,0.3176482021808624,0.031673744320869446,0.3866150379180908,0.38905835151672363,0.026244254782795906,0.30880260467529297,0.30534303188323975,0.024005547165870667,0.25582191348075867,0.30449095368385315,0.02298320271074772,0.2596166133880615,0.32604533433914185,0.024172408506274223,0.3063663840293884,0.369850754737854,4.362697919209798,0.8341613411903381,0.7539267539978027,0.5893328189849854,0.6973568797111511,0.723195493221283,0.7647245526313782,0.07448852807283401,0.7726149559020996,1.2766884565353394,0.05897904932498932,0.7001875042915344,1.4375585317611694,0.06136166676878929,0.733009397983551,1.3641911745071411,0.07203403860330582,0.7176585793495178,1.0018283128738403,0.06881136447191238,0.760066568851471,1.2767411470413208,0.04944927245378494,0.7488177418708801,1.9115843772888184
258,0.6751698208848635,0.13430951535701752,0.11531099677085876,0.10906750708818436,0.11468113958835602,0.10397830605506897,0.0978223979473114,0.02472427301108837,0.2881118357181549,0.33228379487991333,0.027557210996747017,0.3490878939628601,0.4012047052383423,0.02553478069603443,0.30557316541671753,0.3634880781173706,0.025831909850239754,0.26494407653808594,0.3237842619419098,0.022452212870121002,0.25513792037963867,0.31885483860969543,0.022545401006937027,0.26639413833618164,0.35247695446014404,5.417682647705078,0.8285583853721619,1.0101639032363892,0.5821439623832703,1.2049593925476074,0.8700363636016846,0.9218208193778992,0.06449677795171738,0.7230409979820251,1.36215341091156,0.06287121027708054,0.7622930407524109,1.6438153982162476,0.05739984288811684,0.756641149520874,1.6279152631759644,0.07582355290651321,0.7550804018974304,1.2901254892349243,0.05653700232505798,0.7473743557929993,1.6631869077682495,0.050259340554475784,0.7656686902046204,1.9943040609359741
259,0.6127247070272763,0.1008399948477745,0.12206761538982391,0.10066977143287659,0.10990004241466522,0.09239321202039719,0.08685407042503357,0.022729728370904922,0.28062307834625244,0.3299131691455841,0.026779018342494965,0.3292217254638672,0.3785126209259033,0.02362426370382309,0.2656576931476593,0.3065315783023834,0.02459523268043995,0.24926243722438812,0.29478299617767334,0.022786937654018402,0.2410041093826294,0.28444498777389526,0.020638665184378624,0.2531971037387848,0.3213394582271576,5.094619433085124,0.977898895740509,1.0936015844345093,0.4002584218978882,1.1855859756469727,0.6884370446205139,0.7488372921943665,0.06465884298086166,0.7829874157905579,1.5653778314590454,0.057793524116277695,0.6510772109031677,1.3430614471435547,0.04597404599189758,0.6572625041007996,1.4519882202148438,0.07422083616256714,0.815338134765625,1.5690650939941406,0.04912148416042328,0.6045452952384949,1.3189164400100708,0.046758584678173065,0.7144930362701416,1.8483091592788696
260,0.6437806402146816,0.08405695855617523,0.14680175483226776,0.10615450888872147,0.11841701716184616,0.09048368781805038,0.09786675125360489,0.019500739872455597,0.23370879888534546,0.25069642066955566,0.029938284307718277,0.40103384852409363,0.408699631690979,0.022835252806544304,0.26225125789642334,0.3129750192165375,0.026948420330882072,0.27691081166267395,0.33204153180122375,0.021610038354992867,0.2416042536497116,0.3042023479938507,0.02205640636384487,0.28721383213996887,0.37875011563301086,4.599127610524495,0.8480257987976074,0.8855469822883606,0.53297358751297,0.9163240790367126,0.6955037713050842,0.7207531929016113,0.06879143416881561,0.7227097153663635,1.2350620031356812,0.06365969032049179,0.6906259655952454,1.377103328704834,0.05525212734937668,0.7302088737487793,1.478840708732605,0.07016794383525848,0.7246324419975281,1.1916762590408325,0.06102534011006355,0.7061449885368347,1.3818684816360474,0.047300659120082855,0.7027613520622253,1.7868160009384155
