,loss,output_0_loss,output_1_loss,output_2_loss,output_3_loss,output_4_loss,output_5_loss,output_0_mae,output_0_softmax_rsme,output_0_class_softmax_rmse_0,output_1_mae,output_1_softmax_rsme,output_1_class_softmax_rmse_0,output_2_mae,output_2_softmax_rsme,output_2_class_softmax_rmse_0,output_3_mae,output_3_softmax_rsme,output_3_class_softmax_rmse_0,output_4_mae,output_4_softmax_rsme,output_4_class_softmax_rmse_0,output_5_mae,output_5_softmax_rsme,output_5_class_softmax_rmse_0,val_loss,val_output_0_loss,val_output_1_loss,val_output_2_loss,val_output_3_loss,val_output_4_loss,val_output_5_loss,val_output_0_mae,val_output_0_softmax_rsme,val_output_0_class_softmax_rmse_0,val_output_1_mae,val_output_1_softmax_rsme,val_output_1_class_softmax_rmse_0,val_output_2_mae,val_output_2_softmax_rsme,val_output_2_class_softmax_rmse_0,val_output_3_mae,val_output_3_softmax_rsme,val_output_3_class_softmax_rmse_0,val_output_4_mae,val_output_4_softmax_rsme,val_output_4_class_softmax_rmse_0,val_output_5_mae,val_output_5_softmax_rsme,val_output_5_class_softmax_rmse_0
231,0.32352337790032226,0.0412466861307621,0.06556443125009537,0.04510105773806572,0.06837990880012512,0.04157891124486923,0.06165238842368126,0.00833326205611229,0.1469627469778061,0.21297556161880493,0.011647644452750683,0.19831731915473938,0.27187490463256836,0.008619556203484535,0.15181873738765717,0.2702252268791199,0.01461443118751049,0.2637271583080292,0.3432697057723999,0.007745595183223486,0.1326909065246582,0.18576467037200928,0.01267126202583313,0.2611439526081085,0.2849956154823303,4.194481531778972,0.6921626925468445,0.8088603615760803,0.8642094731330872,0.39669713377952576,0.9891271591186523,0.44342461228370667,0.02134440839290619,0.6610501408576965,2.2951290607452393,0.03078470565378666,0.771535336971283,2.4791619777679443,0.029349850490689278,0.8649094700813293,2.9613943099975586,0.036740563809871674,0.6099913716316223,1.3735345602035522,0.027535712346434593,0.7116562724113464,2.4627315998077393,0.035933967679739,0.6881458163261414,1.4263828992843628
232,0.3096651614954074,0.049468688666820526,0.05933620408177376,0.053325265645980835,0.059590861201286316,0.026842858642339706,0.06110132113099098,0.008997260592877865,0.17182883620262146,0.28083133697509766,0.01278485544025898,0.26270753145217896,0.3056860864162445,0.010584468021988869,0.192271888256073,0.2768230736255646,0.012718967162072659,0.2257818579673767,0.31085434556007385,0.006501801777631044,0.10244716703891754,0.15610362589359283,0.011791245080530643,0.25383177399635315,0.31719106435775757,3.921148697535197,0.5601426959037781,0.6873933672904968,1.0811455249786377,0.5345662236213684,0.8115707039833069,0.24633021652698517,0.019829154014587402,0.5680633187294006,2.2802517414093018,0.03353843465447426,0.723179280757904,2.320892572402954,0.02907993458211422,0.7940489649772644,2.7361440658569336,0.039773356169462204,0.641830563545227,1.4962949752807617,0.030719850212335587,0.7618504166603088,2.5407814979553223,0.026906531304121017,0.555044412612915,1.4029120206832886
233,0.38565836201111475,0.056458547711372375,0.08813400566577911,0.05270729586482048,0.08187554776668549,0.048066504299640656,0.05841643735766411,0.009393944405019283,0.1517062783241272,0.29341185092926025,0.014979911036789417,0.29054033756256104,0.3848053216934204,0.009705210104584694,0.22119911015033722,0.3453404903411865,0.016782846301794052,0.3183705508708954,0.36428654193878174,0.009847552515566349,0.14696212112903595,0.2263917773962021,0.012279132381081581,0.26645293831825256,0.3555630147457123,3.9047722021738687,0.46605536341667175,0.6316003799438477,0.9346688389778137,0.6153891086578369,0.920437753200531,0.3366208076477051,0.018954439088702202,0.5184833407402039,2.0704216957092285,0.037228941917419434,0.7879066467285156,2.512953042984009,0.028737662360072136,0.8371897339820862,2.859377861022949,0.03175998106598854,0.6052214503288269,1.5516141653060913,0.030583428218960762,0.6802852749824524,2.3178722858428955,0.026846325024962425,0.6005109548568726,1.6134322881698608
234,0.40127946447581053,0.0486505925655365,0.07340783625841141,0.03453706204891205,0.10524483770132065,0.0528995580971241,0.08653955161571503,0.008706157095730305,0.16274523735046387,0.17897285521030426,0.01313248835504055,0.23682940006256104,0.2662886381149292,0.007949584163725376,0.175812765955925,0.2502043843269348,0.017525920644402504,0.3395822048187256,0.3514408767223358,0.008359760046005249,0.13424834609031677,0.191061332821846,0.013493258506059647,0.27611932158470154,0.3415016233921051,4.3201156457265215,0.5339357256889343,0.7628612518310547,1.2294983863830566,0.5366694331169128,0.92790287733078,0.32924798130989075,0.021691933274269104,0.6022675633430481,2.021324396133423,0.02815280295908451,0.7316486239433289,2.3528850078582764,0.02661377377808094,0.735676109790802,2.5646259784698486,0.03340364620089531,0.6974492073059082,1.9910026788711548,0.026022041216492653,0.7466005682945251,2.623896360397339,0.025203274562954903,0.7255104184150696,2.1117475032806396
235,0.3462134861946106,0.04713514819741249,0.059781670570373535,0.03881358355283737,0.0858977735042572,0.05550048127770424,0.05908484011888504,0.00936572439968586,0.13725541532039642,0.2578347623348236,0.012130267918109894,0.25442782044410706,0.3274288773536682,0.0077071404084563255,0.14201053977012634,0.23899370431900024,0.014376158826053143,0.27950119972229004,0.42327648401260376,0.008403650484979153,0.12872187793254852,0.2312699407339096,0.0105437021702528,0.20665588974952698,0.26497793197631836,3.4556589126586914,0.4435305595397949,0.6729885935783386,0.8306846618652344,0.4084046185016632,0.7882618308067322,0.31178876757621765,0.022331606596708298,0.5565233826637268,1.8572880029678345,0.03190256282687187,0.7141615748405457,2.284935474395752,0.03126944601535797,0.7348735928535461,2.529167413711548,0.033498723059892654,0.535190999507904,1.4291256666183472,0.029541365802288055,0.714698851108551,2.363467216491699,0.026148874312639236,0.5924318432807922,1.438395619392395
236,0.38154576073090235,0.05566771700978279,0.07331384718418121,0.0391879677772522,0.10536330193281174,0.04597551375627518,0.06203741207718849,0.008780153468251228,0.17452698945999146,0.24539881944656372,0.011652631685137749,0.21080538630485535,0.2960020899772644,0.007797800004482269,0.14071312546730042,0.1607041209936142,0.017428236082196236,0.30390092730522156,0.2861827611923218,0.007179741747677326,0.10224184393882751,0.181873619556427,0.011221514083445072,0.25318643450737,0.22968536615371704,4.093289693196614,0.5308046936988831,0.761446475982666,1.0935428142547607,0.49951329827308655,0.8604274392127991,0.34755489230155945,0.020776495337486267,0.5567302107810974,1.8475335836410522,0.028644654899835587,0.7263204455375671,2.3474819660186768,0.028747683390975,0.7350805401802063,2.548419237136841,0.03304970636963844,0.6169672608375549,1.6599029302597046,0.027341559529304504,0.7439187169075012,2.607081174850464,0.026837652549147606,0.6005772948265076,1.5858893394470215
237,0.3511399275405953,0.03620724752545357,0.06795945763587952,0.04429095983505249,0.08241136372089386,0.046802688390016556,0.07346819341182709,0.006780976429581642,0.10821693390607834,0.1951713114976883,0.012183810584247112,0.23187050223350525,0.2568625509738922,0.008821798488497734,0.18049673736095428,0.3685336709022522,0.0159260593354702,0.2780003547668457,0.3170458972454071,0.008681093342602253,0.1415548473596573,0.22290684282779694,0.012246200814843178,0.2741027772426605,0.33149370551109314,3.714996099472046,0.48826876282691956,0.6030209064483643,0.784891664981842,0.5144214630126953,0.9993943572044373,0.32499897480010986,0.023929351940751076,0.5813226699829102,1.889780044555664,0.030789794400334358,0.6683826446533203,2.1388442516326904,0.026874138042330742,0.6923750042915344,2.4217545986175537,0.030840935185551643,0.5884841680526733,1.4137225151062012,0.026821959763765335,0.6640914082527161,2.2529070377349854,0.03172038495540619,0.6777529716491699,1.469378113746643
238,0.28319981885453066,0.05282736197113991,0.05091945827007294,0.02489045076072216,0.0529785193502903,0.048875220119953156,0.052708812057971954,0.0072969961911439896,0.12635700404644012,0.17777881026268005,0.009781058877706528,0.19379223883152008,0.22000308334827423,0.005828284192830324,0.12966832518577576,0.23479652404785156,0.011658884584903717,0.21459223330020905,0.27686232328414917,0.008285806514322758,0.11092621833086014,0.16218292713165283,0.008901793509721756,0.1962210088968277,0.2666972875595093,3.9610151449839273,0.5631770491600037,0.7612881660461426,0.9653504490852356,0.4410296678543091,0.8900770545005798,0.3400926887989044,0.022230852395296097,0.6391287446022034,2.1656150817871094,0.03169804811477661,0.7303393483161926,2.3300187587738037,0.03127078711986542,0.740760862827301,2.5563950538635254,0.031919214874506,0.5716822147369385,1.5405278205871582,0.02645071968436241,0.673130214214325,2.34181809425354,0.02683410421013832,0.6736223101615906,1.7457433938980103
239,0.3499634648114443,0.038299135863780975,0.07357855141162872,0.046676624566316605,0.07008116692304611,0.045656125992536545,0.07567185163497925,0.00712777441367507,0.10090338438749313,0.19924764335155487,0.014370052143931389,0.24312721192836761,0.24968864023685455,0.008131059817969799,0.1606246829032898,0.30224213004112244,0.01459428295493126,0.2703051269054413,0.3118046224117279,0.008383442647755146,0.14123541116714478,0.22490890324115753,0.012789014726877213,0.2753250002861023,0.36698010563850403,4.175169944763184,0.4497830867767334,0.8162625432014465,1.0108364820480347,0.5162501931190491,1.0017536878585815,0.3802836239337921,0.022156240418553352,0.5572262406349182,1.960333228111267,0.03198692202568054,0.7737464904785156,2.38321590423584,0.028827330097556114,0.7351088523864746,2.5506532192230225,0.03335849195718765,0.6265621185302734,1.6707617044448853,0.025589600205421448,0.678520679473877,2.368595838546753,0.031931664794683456,0.7084507346153259,1.603650450706482
240,0.34258268418411414,0.04398033022880554,0.05894889682531357,0.0449712760746479,0.09127240628004074,0.039506569504737854,0.06390321254730225,0.007879870943725109,0.1290101706981659,0.20428207516670227,0.01210661418735981,0.217980295419693,0.24751223623752594,0.008884447626769543,0.1567133516073227,0.26759520173072815,0.015654422342777252,0.2846454679965973,0.38004013895988464,0.00783397164195776,0.12531417608261108,0.20540767908096313,0.012173905037343502,0.27644938230514526,0.31275907158851624,4.014365832010905,0.48220768570899963,0.7999512553215027,0.9450912475585938,0.5291485786437988,0.9641546607017517,0.29381248354911804,0.021071452647447586,0.5622339844703674,1.9526711702346802,0.03357803076505661,0.7520356178283691,2.3941636085510254,0.02770180068910122,0.7000176906585693,2.448939085006714,0.03334256261587143,0.5962314605712891,1.571373462677002,0.02610062062740326,0.7381414771080017,2.591871738433838,0.02813980169594288,0.5870093107223511,1.423719048500061
241,0.34320081057647867,0.055831242352724075,0.05736123397946358,0.02966850996017456,0.08548282831907272,0.031445201486349106,0.08341177552938461,0.007809287868440151,0.1589810997247696,0.23164629936218262,0.010478898882865906,0.21752385795116425,0.26060357689857483,0.006528526544570923,0.1281743049621582,0.29094770550727844,0.016508102416992188,0.3155008554458618,0.3138689696788788,0.006517388857901096,0.09948170930147171,0.16687080264091492,0.013038464821875095,0.23526570200920105,0.24766544997692108,4.318989515304565,0.5442665219306946,0.7555448412895203,0.9970985054969788,0.5741347670555115,0.9813714027404785,0.4665733277797699,0.02194300852715969,0.6413969993591309,2.207429885864258,0.0403379462659359,0.8246374130249023,2.6283910274505615,0.029344599694013596,0.7816358208656311,2.698969602584839,0.044911984354257584,0.7023094296455383,1.387717843055725,0.027320457622408867,0.7209503054618835,2.4495787620544434,0.04278174042701721,0.7676220536231995,1.6157852411270142
242,0.3675868514676889,0.03841196000576019,0.05618157237768173,0.051469963043928146,0.08921699225902557,0.046784091740846634,0.08552224189043045,0.007204778026789427,0.12442003935575485,0.17356258630752563,0.011781868524849415,0.22315208613872528,0.26170656085014343,0.008395359851419926,0.16084250807762146,0.28725770115852356,0.015136957168579102,0.26310181617736816,0.3056868612766266,0.00855996087193489,0.1349857747554779,0.21899762749671936,0.012657728977501392,0.24572394788265228,0.3226209282875061,4.283278624216716,0.5675178170204163,0.767798125743866,1.0848627090454102,0.5034059286117554,0.894709587097168,0.46498462557792664,0.020773176103830338,0.6104937195777893,2.3767130374908447,0.043257638812065125,0.8884636759757996,2.811253309249878,0.032275427132844925,0.8943737149238586,3.0360043048858643,0.048190053552389145,0.7588374614715576,1.1855754852294922,0.029196130111813545,0.6979253888130188,2.35278582572937,0.054829951375722885,0.7794970870018005,1.5253658294677734
243,0.4073965837061405,0.04944232478737831,0.07272647321224213,0.040135543793439865,0.10082174092531204,0.0389968566596508,0.10527364164590836,0.009023459628224373,0.13362295925617218,0.1777152270078659,0.01365281268954277,0.26408031582832336,0.37218618392944336,0.00841464102268219,0.16264207661151886,0.24692560732364655,0.017641322687268257,0.30031323432922363,0.3886469006538391,0.007810783572494984,0.1268414407968521,0.20030222833156586,0.014524988830089569,0.27827388048171997,0.35421115159988403,3.9192941983540854,0.6061298847198486,0.7153627276420593,0.8932850956916809,0.5332385301589966,0.8322001099586487,0.3390778601169586,0.020607715472579002,0.6062021255493164,2.078084945678711,0.040494829416275024,0.7754091620445251,2.4294962882995605,0.0275200717151165,0.7208754420280457,2.498807668685913,0.031909290701150894,0.545759916305542,1.311223030090332,0.028888816013932228,0.7089087963104248,2.4389238357543945,0.03398003429174423,0.6611435413360596,1.481776237487793
244,0.3149440925692519,0.04551322013139725,0.059762097895145416,0.03501194715499878,0.08486440777778625,0.029879210516810417,0.05991324782371521,0.007244946900755167,0.12691937386989594,0.26384735107421875,0.011318891309201717,0.21287037432193756,0.27576181292533875,0.007723991293460131,0.1522701233625412,0.22472216188907623,0.01587098278105259,0.28178757429122925,0.3662673234939575,0.006380368955433369,0.09929575026035309,0.16559019684791565,0.011464403942227364,0.23373816907405853,0.262045681476593,4.547595580418904,0.5783436894416809,0.9751601219177246,1.0024032592773438,0.6524189114570618,0.891002357006073,0.44826701283454895,0.020169632509350777,0.5845258831977844,1.9838606119155884,0.03112396039068699,0.7518258094787598,2.382274866104126,0.0259241983294487,0.735621988773346,2.569335699081421,0.03479462116956711,0.6243838667869568,1.6883794069290161,0.026326198130846024,0.7357447147369385,2.595257043838501,0.03229868784546852,0.7001084685325623,1.783034324645996
245,0.29766074679791926,0.03416162729263306,0.06694719195365906,0.03722209483385086,0.057809773832559586,0.05872737243771553,0.04279270023107529,0.007218475453555584,0.12770923972129822,0.18726803362369537,0.013516108505427837,0.2419077306985855,0.3066740930080414,0.007824620231986046,0.14096380770206451,0.21433204412460327,0.01215911004692316,0.20800329744815826,0.2271636724472046,0.008528687991201878,0.13851125538349152,0.2084524929523468,0.010001959279179573,0.19669821858406067,0.2386728972196579,3.9480854670206704,0.44982394576072693,0.7327731251716614,1.1636701822280884,0.5975984930992126,0.6401733756065369,0.3640463352203369,0.020771624520421028,0.5187259316444397,1.9425396919250488,0.03089037723839283,0.604762613773346,1.9758883714675903,0.02785366214811802,0.7285893559455872,2.5253984928131104,0.041045691817998886,0.635974109172821,1.7437047958374023,0.026588987559080124,0.6947436332702637,2.412044048309326,0.032193802297115326,0.7195132374763489,2.04561710357666
246,0.34609826020896434,0.04805593192577362,0.07454625517129898,0.04012472555041313,0.0848860964179039,0.0306241512298584,0.06786108762025833,0.007976917549967766,0.14711697399616241,0.18170873820781708,0.013025704771280289,0.2434728443622589,0.2767088711261749,0.007406792603433132,0.13206399977207184,0.2710469365119934,0.014836502261459827,0.2729419767856598,0.34316766262054443,0.00643154326826334,0.09388039261102676,0.1651337742805481,0.010353503748774529,0.22651363909244537,0.29659968614578247,4.664375305175781,0.542640745639801,0.9680275321006775,1.120729923248291,0.7059667706489563,0.9463546276092529,0.3806556463241577,0.02094660885632038,0.6010813117027283,2.1172034740448,0.03031703270971775,0.7355017066001892,2.354837417602539,0.027020322158932686,0.7493355870246887,2.608147382736206,0.03242705389857292,0.6640936732292175,1.8468936681747437,0.026840006932616234,0.7472605109214783,2.6633946895599365,0.03148601949214935,0.7259734272956848,1.9546055793762207
247,0.29653367843478917,0.03560996055603027,0.04926895722746849,0.038268692791461945,0.07535310089588165,0.04311230406165123,0.054920654743909836,0.007084964774549007,0.12820950150489807,0.2722046375274658,0.010013227351009846,0.17590539157390594,0.20747274160385132,0.007533595431596041,0.14044307172298431,0.2564533054828644,0.013543202541768551,0.23656527698040009,0.2788326144218445,0.008657494559884071,0.14415684342384338,0.23391792178153992,0.009856272488832474,0.20036505162715912,0.21397152543067932,3.186144232749939,0.3955398499965668,0.6615360379219055,0.6763417720794678,0.41071853041648865,0.6446124911308289,0.3973954916000366,0.019222067669034004,0.48470163345336914,1.9026187658309937,0.03429162874817848,0.7517275214195251,2.380105972290039,0.026418672874569893,0.7152369022369385,2.4801976680755615,0.03895201534032822,0.637306272983551,1.570743203163147,0.028663987293839455,0.6250494122505188,2.036863088607788,0.036318447440862656,0.6911811828613281,1.512862205505371
248,0.28961210484306016,0.04235885664820671,0.059299174696207047,0.04219049587845802,0.05623805522918701,0.03788621351122856,0.051639292389154434,0.007657753769308329,0.12101245671510696,0.16656802594661713,0.010946833528578281,0.19523556530475616,0.24220852553844452,0.0073776403442025185,0.15492108464241028,0.2697305679321289,0.011014399118721485,0.2014300376176834,0.24742662906646729,0.007476894650608301,0.11584927886724472,0.19382457435131073,0.01068398542702198,0.21785713732242584,0.2921372354030609,3.3632352352142334,0.33532819151878357,0.6727223992347717,0.9249801635742188,0.5102317929267883,0.6001381874084473,0.31983456015586853,0.024843374267220497,0.5178636908531189,1.9242597818374634,0.0360381044447422,0.713531494140625,2.234166383743286,0.027554167434573174,0.681300938129425,2.395378828048706,0.03798053041100502,0.6815516352653503,1.5882563591003418,0.031108887866139412,0.7063727974891663,2.276679277420044,0.03448548913002014,0.5941944718360901,1.4434598684310913
249,0.29772918249169983,0.03142344951629639,0.059111613780260086,0.02578687109053135,0.07878143340349197,0.0297823715955019,0.07284343242645264,0.006798555143177509,0.10663663595914841,0.16120216250419617,0.010876691900193691,0.20074978470802307,0.2605946362018585,0.00610461737960577,0.11939875036478043,0.1870994120836258,0.014037514105439186,0.3132660686969757,0.39614275097846985,0.00637661712244153,0.11305949091911316,0.21271423995494843,0.012228266336023808,0.26228031516075134,0.26634207367897034,4.557098865509033,0.5942719578742981,0.8666090965270996,1.1695805788040161,0.5267612338066101,0.9179227948188782,0.48195329308509827,0.020248226821422577,0.5818303227424622,1.9511290788650513,0.03587261587381363,0.7755452990531921,2.4711430072784424,0.026283036917448044,0.7638581395149231,2.540342092514038,0.03015741892158985,0.6015183329582214,1.6492891311645508,0.027641724795103073,0.741192102432251,2.569685697555542,0.03187090530991554,0.6615201830863953,1.7668946981430054
250,0.3135207238048315,0.05415499210357666,0.0612785667181015,0.04717106744647026,0.05621437728404999,0.03710077330470085,0.05760098621249199,0.008951862342655659,0.1479276716709137,0.22020703554153442,0.011730201542377472,0.1822739988565445,0.25485289096832275,0.00798457395285368,0.14899185299873352,0.2163267284631729,0.012104524299502373,0.20199812948703766,0.2582453787326813,0.007089371792972088,0.1095459908246994,0.17187607288360596,0.01107950322329998,0.23491039872169495,0.3266059160232544,4.221769014994304,0.5036377310752869,0.7412984371185303,1.2844451665878296,0.5723636746406555,0.7028962969779968,0.4171278476715088,0.023736249655485153,0.5390623211860657,2.0734004974365234,0.03657323867082596,0.722521960735321,2.3121607303619385,0.027018072083592415,0.8233359456062317,2.8299872875213623,0.037745002657175064,0.7244570255279541,1.870771050453186,0.029660478234291077,0.667445182800293,2.1780359745025635,0.03643801808357239,0.7345011830329895,1.9612988233566284
251,0.3413168033212423,0.036648839712142944,0.07159236818552017,0.04515465348958969,0.07800402492284775,0.040014877915382385,0.06990206241607666,0.007578932214528322,0.1345074474811554,0.2201666235923767,0.013405898585915565,0.22210296988487244,0.2787698805332184,0.007973459549248219,0.1459275335073471,0.2609231472015381,0.014246090315282345,0.2597905993461609,0.30593565106391907,0.008087667636573315,0.13586172461509705,0.2050897628068924,0.012988781556487083,0.28088730573654175,0.3451556861400604,4.045169671376546,0.48886838555336,0.6533954739570618,0.9544650912284851,0.5045953989028931,0.988136351108551,0.4557091295719147,0.021915806457400322,0.5565236210823059,2.0239572525024414,0.03737669065594673,0.8289759755134583,2.6282432079315186,0.02862654998898506,0.7599855065345764,2.581151247024536,0.044041965156793594,0.7153032422065735,1.4133086204528809,0.028067808598279953,0.7459349036216736,2.5907113552093506,0.042267173528671265,0.7152321338653564,1.5651111602783203
252,0.2963379103442033,0.027418717741966248,0.04465291276574135,0.038413241505622864,0.08887743949890137,0.040802210569381714,0.056173380464315414,0.006226256489753723,0.09845554083585739,0.09114310145378113,0.009549038484692574,0.1701914668083191,0.22023341059684753,0.007541736122220755,0.15223778784275055,0.2643135190010071,0.014694128185510635,0.29609858989715576,0.3972558379173279,0.00750530231744051,0.1337876319885254,0.19981983304023743,0.009475474245846272,0.20985622704029083,0.2779522240161896,4.160230318705241,0.5408339500427246,0.815983772277832,1.1390069723129272,0.5485200881958008,0.7384538054466248,0.3774315416812897,0.020166238769888878,0.5423448085784912,2.053959608078003,0.028652384877204895,0.6881363987922668,2.2470881938934326,0.0265005212277174,0.712806224822998,2.481300115585327,0.026721522212028503,0.5632375478744507,1.5675424337387085,0.026470603421330452,0.7159443497657776,2.538212537765503,0.027223976328969002,0.635590136051178,1.8256386518478394
253,0.34792534686625004,0.041675493121147156,0.07019317895174026,0.059898655861616135,0.06443727761507034,0.04955357313156128,0.06216718629002571,0.0076208654791116714,0.12818054854869843,0.20080149173736572,0.012838440015912056,0.22122441232204437,0.31929150223731995,0.00991703663021326,0.21921157836914062,0.3646312654018402,0.013350372202694416,0.2597730755805969,0.3538901209831238,0.008378921076655388,0.12335778772830963,0.1828364133834839,0.011223623529076576,0.22116056084632874,0.25419607758522034,5.64106297492981,0.8109491467475891,1.1042596101760864,1.4062433242797852,0.617817223072052,1.1162344217300415,0.5855591893196106,0.019565382972359657,0.6480221152305603,2.257943868637085,0.029290709644556046,0.7583195567131042,2.4536125659942627,0.02596375159919262,0.7661980986595154,2.6653730869293213,0.03311625123023987,0.6450405120849609,1.81147301197052,0.02609889954328537,0.7493320107460022,2.670323371887207,0.029873624444007874,0.7465365529060364,2.077906847000122
254,0.30725496999919416,0.04076257720589638,0.04718784987926483,0.044718533754348755,0.0734851062297821,0.04191692918539047,0.05918395519256592,0.007062577176839113,0.13573478162288666,0.20756852626800537,0.009871190413832664,0.18000182509422302,0.24817635118961334,0.008965805172920227,0.16043823957443237,0.263215571641922,0.014022339135408401,0.27161526679992676,0.2893161177635193,0.008209834806621075,0.13177473843097687,0.20311416685581207,0.010957145132124424,0.23606468737125397,0.22931243479251862,3.8430327574412027,0.6141161322593689,0.7414395213127136,0.8378006815910339,0.4289819300174713,0.7499468922615051,0.4707477390766144,0.021947378292679787,0.6154677271842957,2.1365063190460205,0.03685275837779045,0.7741914391517639,2.475069046020508,0.02952578477561474,0.7596541047096252,2.542346239089966,0.03472379967570305,0.5737270712852478,1.1062895059585571,0.02773042395710945,0.7022619843482971,2.4517433643341064,0.03798862174153328,0.7066803574562073,1.5322762727737427
255,0.3082350707302491,0.037955187261104584,0.04891463741660118,0.0385967418551445,0.09041876345872879,0.022017715498805046,0.07033202797174454,0.007334062829613686,0.1275644153356552,0.19712400436401367,0.010418560355901718,0.20113860070705414,0.2232886254787445,0.007334268186241388,0.1491018384695053,0.2835243046283722,0.01627153716981411,0.3022057116031647,0.3129073977470398,0.0052784825675189495,0.08381902426481247,0.16136996448040009,0.011963332071900368,0.2528063654899597,0.34932857751846313,3.0756921768188477,0.3722515404224396,0.5999800562858582,0.7766151428222656,0.4121902883052826,0.5286002159118652,0.38605475425720215,0.02390432357788086,0.5238449573516846,1.9873428344726562,0.04632418975234032,0.734661340713501,2.3188765048980713,0.030751526355743408,0.8362179398536682,2.851994752883911,0.041340310126543045,0.6512572169303894,1.5076184272766113,0.03279203549027443,0.6305813193321228,2.0792768001556396,0.043426256626844406,0.7418162822723389,1.927935242652893
256,0.29283719388147195,0.03917879983782768,0.05728043243288994,0.04025447368621826,0.0714341402053833,0.03702251613140106,0.04766684025526047,0.007505779154598713,0.1443895846605301,0.2202269732952118,0.010699326172471046,0.17025524377822876,0.18647922575473785,0.007589560467749834,0.13842742145061493,0.2530483603477478,0.014046765863895416,0.2734311819076538,0.3014194667339325,0.0063757337629795074,0.11909858882427216,0.18741992115974426,0.009881485253572464,0.22613173723220825,0.2783314287662506,4.217024564743042,0.7039586901664734,0.8010311126708984,0.9818722605705261,0.4190649092197418,0.8733306527137756,0.43776682019233704,0.018975209444761276,0.6331269145011902,2.2577316761016846,0.041162651032209396,0.7723894119262695,2.409416913986206,0.028801897540688515,0.7807435989379883,2.533396005630493,0.03971771150827408,0.705078125,1.5824824571609497,0.026940174400806427,0.704728364944458,2.4472291469573975,0.038680076599121094,0.730644702911377,1.5388063192367554
257,0.3060723209629456,0.045173048973083496,0.06447429955005646,0.04232135787606239,0.0826193243265152,0.02278359979391098,0.04870074987411499,0.007694256491959095,0.14006297290325165,0.19995106756687164,0.011613734066486359,0.23052978515625,0.25973865389823914,0.008169522508978844,0.18410484492778778,0.2640794813632965,0.01476781815290451,0.26096442341804504,0.36019521951675415,0.005007919389754534,0.08299963921308517,0.11312863975763321,0.00939847156405449,0.23635795712471008,0.2803017795085907,3.7630065282185874,0.4529256820678711,0.7171043753623962,1.069462537765503,0.593328058719635,0.6322636008262634,0.29792216420173645,0.020205998793244362,0.5161898732185364,2.024658441543579,0.04645024612545967,0.8454520106315613,2.682981491088867,0.03339998051524162,0.8281928896903992,2.8267853260040283,0.047964997589588165,0.7084298729896545,1.940426230430603,0.03323568403720856,0.6296945214271545,1.8985977172851562,0.03057960793375969,0.720390260219574,2.043212890625
258,0.32988505500058335,0.04391803592443466,0.076614610850811,0.03617380931973457,0.0779459998011589,0.036258067935705185,0.058974482119083405,0.007753882557153702,0.13495326042175293,0.1751055121421814,0.012761211022734642,0.24624748528003693,0.3247396945953369,0.006787736434489489,0.11260636895895004,0.2002180814743042,0.014500251971185207,0.2481180876493454,0.2901429831981659,0.006543254479765892,0.10586589574813843,0.15359225869178772,0.009936095215380192,0.21266719698905945,0.23588429391384125,4.788360198338826,0.6434665322303772,1.0965803861618042,1.2754944562911987,0.5669388771057129,0.9036994576454163,0.3021802604198456,0.022358369082212448,0.6214353442192078,2.1289560794830322,0.03158952668309212,0.7511116862297058,2.3794443607330322,0.027868343517184258,0.7761942744255066,2.693286657333374,0.027929652482271194,0.5914877653121948,1.4388676881790161,0.02756461128592491,0.7396728992462158,2.6309995651245117,0.024952707812190056,0.5251317024230957,1.2645998001098633
259,0.31743984719117485,0.041474055498838425,0.06585412472486496,0.03558358922600746,0.06101273372769356,0.052542056888341904,0.060973312705755234,0.0075380029156804085,0.11407671868801117,0.19977641105651855,0.011522150598466396,0.21359534561634064,0.2773180902004242,0.007590564899146557,0.18816928565502167,0.29533281922340393,0.012748494744300842,0.22541916370391846,0.2541901767253876,0.007805508095771074,0.12789267301559448,0.23200032114982605,0.010825051926076412,0.20800790190696716,0.2417370080947876,4.223992029825847,0.5928633809089661,0.8521615862846375,0.9312421679496765,0.4836602509021759,0.9510393142700195,0.4130253791809082,0.020371289923787117,0.6005597710609436,1.98959219455719,0.0326334610581398,0.7131322026252747,2.3010027408599854,0.02589588798582554,0.7099798321723938,2.487556219100952,0.03489400073885918,0.5716702342033386,1.2033863067626953,0.02617684192955494,0.7247223258018494,2.550525426864624,0.038274217396974564,0.7160130143165588,1.559756875038147
260,0.30754340476977327,0.04351986572146416,0.045677490532398224,0.027968797832727432,0.08284495025873184,0.0296130683273077,0.07791924476623535,0.007745036855340004,0.13558761775493622,0.22881853580474854,0.009631462395191193,0.15313082933425903,0.2482919543981552,0.00565737672150135,0.10331251472234726,0.1855742186307907,0.015549262054264545,0.29198890924453735,0.3963645398616791,0.006172042805701494,0.09361540526151657,0.15873980522155762,0.013191236183047295,0.284475177526474,0.3105396032333374,4.93677282333374,0.6703260540962219,1.0391889810562134,1.2431541681289673,0.6392710208892822,0.9097904562950134,0.43504178524017334,0.01995185948908329,0.617454469203949,2.0934395790100098,0.03029368445277214,0.7409804463386536,2.3938605785369873,0.024983514100313187,0.7333676218986511,2.5528321266174316,0.028881490230560303,0.6188479065895081,1.7510285377502441,0.02739110216498375,0.7343538403511047,2.6227681636810303,0.031047385185956955,0.685434877872467,1.839511752128601
